WKT,t50_fid,name_ascii,macronated,name,hway_num,rna_sufi,lane_count,way_count,status,surface
"LINESTRING (174.768913663971 -36.8572109523078,174.769303635921 -36.8573322926999)",3319779,GRAFTON TERRACE,N,GRAFTON TERRACE,,1824085,1,,,sealed
"LINESTRING (174.766790038422 -36.8578329507618,174.767205005391 -36.8574434371137,174.767327251713 -36.8573444956993,174.767461906092 -36.8572277104888,174.767582965702 -36.8571170140215,174.767677023768 -36.8570265847058,174.767772954906 -36.8569371351543,174.767988958356 -36.8567357243348,174.768158647232 -36.8565897219292,174.768401067208 -36.8563815673407,174.769350809506 -36.8555732091142,174.769569674031 -36.8553953929266,174.769933659491 -36.8550996707626,174.770348852088 -36.8547884994423,174.770713560148 -36.8545444873365,174.770851783037 -36.8544619936992,174.771009427636 -36.8543679084667,174.771470695048 -36.8541585531751)",3239586,STATE HIGHWAY 16,N,STATE HIGHWAY 16,16,3055877,1,,,sealed
"LINESTRING (174.771157017872 -36.8552264445387,174.771094076523 -36.8551648050902,174.771054327371 -36.8551217941329,174.771008515422 -36.8550679726737,174.770971402046 -36.8550132428007,174.770953087822 -36.8549753627823,174.770932837631 -36.8549193017759,174.770911236199 -36.8548412834517,174.770905688998 -36.8548161789893,174.770890975951 -36.8547495933915,174.770868474301 -36.8545844753913,174.770860021188 -36.8545224459018,174.770851783037 -36.8544619936992,174.770838008901 -36.8543609177618,174.770812223362 -36.8541717001491,174.770780843476 -36.8539414290272,174.770664604139 -36.8532106474292,174.770616540158 -36.8526827725041,174.770580405028 -36.8522734276291,174.770578630634 -36.8521965135761,174.770573935203 -36.8521690718244,174.770566996417 -36.8521449272616,174.770556070845 -36.8521241067641,174.770534851607 -36.852098237075,174.77051011773 -36.8520688342003,174.770484573531 -36.8520431019465,174.770475442043 -36.8520345616576,174.770456107315 -36.8520164803291,174.770339564114 -36.8519200007456)",3266000,GRAFTON ROAD,N,GRAFTON ROAD,,3019621,2,,,sealed
"LINESTRING (174.770780843476 -36.8539414290272,174.77051559285 -36.8540221712387,174.770462389453 -36.8540384075217,174.770421132234 -36.8540549345034,174.77039292452 -36.8540691606209,174.770360485659 -36.8540892994846,174.770335636621 -36.8541102617662,174.770311800179 -36.8541372930252,174.770292735696 -36.8541691664136,174.770282279195 -36.8541955305458,174.770276210283 -36.8542227640081,174.770273908204 -36.8542492401105,174.770277246178 -36.8542803128687,174.770285602245 -36.8543143520039,174.770302598695 -36.8543442847925,174.770326295377 -36.8543743512099,174.770345372421 -36.8543934891542,174.770371425024 -36.8544120544762,174.770397670813 -36.8544278110325,174.770427998993 -36.8544409298216,174.770461134136 -36.854450966552,174.770494467929 -36.8544570217841,174.770527689513 -36.8544581645552,174.770564058233 -36.8544569205391,174.770600055603 -36.8544521722142,174.77063273215 -36.8544439842593,174.770669837999 -36.8544317643869,174.770697399498 -36.8544215137427,174.770838008901 -36.8543609177618,174.771247572169 -36.854184413952,174.771581596722 -36.8540488445745,174.772146917167 -36.8538246849938)",3288984,STATE HIGHWAY 16,N,STATE HIGHWAY 16,16,3055877,1,,,sealed
"LINESTRING (174.772042289831 -36.8543862580901,174.77188538833 -36.8545930322158,174.771815428937 -36.8546648388774,174.771750522743 -36.8547199043246,174.771693059881 -36.8547634234246,174.771647908265 -36.854800062876,174.771404636392 -36.8550291217021,174.771157017872 -36.8552264445387)",3321599,STANLEY STREET,N,STANLEY STREET,16,1818976,2,,,sealed
"LINESTRING (174.773272200404 -36.8530378274663,174.773202882119 -36.8531238197151,174.773127594706 -36.8531950117023,174.773025842457 -36.853286175674,174.772896107606 -36.8533813395667,174.772775179689 -36.8534736572478,174.772688845953 -36.8535285828424,174.772544865814 -36.8536162156313,174.772423395327 -36.8536850745577,174.772303854898 -36.8537471998637,174.772146917167 -36.8538246849938,174.771470695048 -36.8541585531751,174.771172071805 -36.8543239175272,174.770945845167 -36.8544630595796,174.770860021188 -36.8545224459018,174.770609149317 -36.8546960370531,174.770068509123 -36.8551075004763,174.769609894317 -36.8554764169971)",3262630,STATE HIGHWAY 16,N,STATE HIGHWAY 16,16,3055877,4,,,sealed
"LINESTRING (174.764504438779 -36.8542982964505,174.76451778292 -36.8542844573681,174.764538178066 -36.8542711796795,174.764552672764 -36.8542642097781,174.76457426129 -36.8542560051545,174.765148446317 -36.8540400008994,174.765723642136 -36.853823612032,174.765754540409 -36.8538136338277,174.765779757257 -36.8538081674382,174.765802833143 -36.8538053900189,174.765840574099 -36.8538054934993,174.765877270016 -36.8538080470272,174.768188712735 -36.854064542983)",3262629,ST PAUL STREET,N,ST PAUL STREET,,1823770,2,,,sealed
"LINESTRING (174.769035764904 -36.8578951171048,174.769337567229 -36.8579963963462,174.769383484798 -36.8580107957118,174.769422501233 -36.8580217122782,174.769475592627 -36.858028896796,174.769528592084 -36.8580320942165,174.769582837972 -36.8580290772206,174.769668008997 -36.8580173920237,174.769789193865 -36.8580009674375,174.769916165592 -36.8579844565356,174.769995189196 -36.8579686606076,174.770247860426 -36.8579163855717)",3319736,KARI STREET,N,KARI STREET,,1824223,1,,,sealed
"LINESTRING (174.775801452917 -36.8596290384245,174.775898264493 -36.8598015622846,174.776045932005 -36.86006471299,174.77624298773 -36.8604087300064,174.776252242155 -36.8604288556324,174.776254492799 -36.8604435589253,174.776256661939 -36.8604877373088,174.776260468244 -36.8605036458756,174.776266553405 -36.8605189056619,174.776284904834 -36.8605524037058,174.77629679585 -36.8605709549294,174.776314382353 -36.8605878851248,174.776331500118 -36.8606011385414,174.776355226203 -36.8606192045771,174.776369756032 -36.8606361804587,174.776500448418 -36.8608515986707,174.776515191521 -36.8608777821539,174.77652723298 -36.8609027774978,174.776595360195 -36.8610570853162,174.776607084634 -36.8610866984565,174.776616409878 -36.8611137498007,174.776622888376 -36.8611395962505,174.776624750774 -36.8611539988825,174.776625397509 -36.8611819280957,174.776624869754 -36.8612426007766,174.776618005693 -36.8613082246223,174.776606804412 -36.8613635983627,174.776592449365 -36.8614255819221,174.776569279413 -36.8615140434838,174.776551222489 -36.8615922966162,174.77652881396 -36.8616600673078,174.77652194233 -36.861680849521,174.776505170709 -36.8617320666206,174.776493629333 -36.8617617130362,174.776480914655 -36.8617901493648,174.776461785618 -36.8618220580137,174.776434247595 -36.8618703651928,174.776412932005 -36.8619069123776,174.776353547589 -36.8619989861612,174.776311915691 -36.8620652973873,174.776228626854 -36.8621979616323,174.776168633553 -36.8622967981776,174.776152517297 -36.862326820302,174.776119993614 -36.8623908600362,174.776069409675 -36.8624999943201,174.776043250537 -36.8625584127777,174.775980807378 -36.8626999616574,174.775880759093 -36.8629359129917,174.77585895731 -36.8629804586367,174.775849133586 -36.8629981653879,174.775836711579 -36.863017650559,174.775815709167 -36.86304565455,174.775804027628 -36.8630585064964,174.775785319429 -36.8630771211733,174.775763635225 -36.8630924877224,174.775740301011 -36.8631066458911,174.775707794227 -36.8631234162148,174.77566953747 -36.8631401895328,174.775633993459 -36.8631536360102,174.775601536364 -36.8631646550047,174.774887401337 -36.863386406785,174.774832480026 -36.8634067835504,174.774771903394 -36.8634366872133,174.774700654319 -36.8634768651002,174.774637857558 -36.8635196153251,174.774482839685 -36.8636392724812,174.774343000663 -36.8637620755978,174.774198252117 -36.8638903463881,174.774107957325 -36.8639780151634,174.774007098915 -36.8640806785677,174.773858390268 -36.86424551601,174.773763199413 -36.8643492951884)",3239493,FOOTBALL ROAD,N,FOOTBALL ROAD,,1829882,2,,,sealed
"LINESTRING (174.774537710362 -36.8603343642505,174.775898264493 -36.8598015622846)",3319759,WINTERGARDEN ROAD,N,WINTERGARDEN ROAD,,1829889,1,,,sealed
"LINESTRING (174.77047181404 -36.8620924544346,174.7707556765 -36.8620134411245,174.770854120601 -36.8619830950427,174.77100500227 -36.8619261429902,174.771047406395 -36.8619064989673,174.771081281297 -36.8618848296524,174.771125221065 -36.8618544006879,174.771150609218 -36.8618324982154,174.77118855139 -36.8617930929255,174.771205977878 -36.8617749947047,174.771237314921 -36.8617400909117,174.771283237971 -36.8616794995562,174.771356190365 -36.8615715128775,174.771384988893 -36.8615250493186,174.771471536701 -36.8613854102646,174.771622521808 -36.8611187802699,174.771641743546 -36.8610811871297,174.771668508725 -36.8610223161978,174.771685239198 -36.8609843383666,174.771691414632 -36.8609703187513,174.771703330095 -36.8609256589517,174.77170719793 -36.8609035652673,174.771710824119 -36.8608828596474,174.771715986219 -36.8608357903012,174.771721766971 -36.8607381311076,174.77173793384 -36.8605875858265,174.771744343648 -36.8605365508959,174.77175769639 -36.8604768046239,174.771777882087 -36.860403682399,174.771804460847 -36.8603185860546,174.771826796252 -36.8602469478245,174.771854914816 -36.860177095444,174.771879481034 -36.8601187592989,174.771923369435 -36.8600195719138,174.771937972652 -36.8599876566478,174.771955644629 -36.859956705122,174.771975941178 -36.8599262318259,174.772000738771 -36.8598977374523,174.77202855728 -36.8598674070565,174.772108362182 -36.8597907204959,174.772239003689 -36.8596678822952,174.772281204529 -36.8596305691575,174.772319063377 -36.8595970964891,174.772423989034 -36.8595205578191,174.772504146688 -36.8594540752401,174.772560795689 -36.8594134116182,174.772617212636 -36.8593820785217,174.772684794721 -36.8593509375712,174.772747905707 -36.859319504551,174.77282699144 -36.8592838879921,174.773013987173 -36.8592237023322,174.773337173377 -36.8591263289626,174.77355887709 -36.8590613196711,174.773669341113 -36.8590313317998,174.773695374574 -36.8590266438108,174.773745360455 -36.8590176422907,174.7738370419 -36.8590055117042,174.773940399944 -36.8589964362415,174.774105663376 -36.8589858586981,174.774196261787 -36.8589800606107,174.77444990984 -36.8589644349563,174.774778783807 -36.8589394352528,174.774804459366 -36.8589372211431,174.774969913007 -36.8589229494641,174.775022439358 -36.8589164251067,174.77506466824 -36.8589086196142,174.77512190336 -36.8588934161553,174.775182146191 -36.8588731445576,174.77522992769 -36.8588544949334,174.775298087224 -36.8588290836298,174.775328771019 -36.8588146048347,174.775340479088 -36.8588090795462,174.775389879644 -36.8587832309867,174.775461696904 -36.8587229686328,174.775523382582 -36.8586685973673,174.775649721734 -36.8585723651874,174.775682304829 -36.8585528662892,174.775739671577 -36.8585240286728,174.775784782273 -36.8585057774742,174.775841910145 -36.8584859108304,174.77597978988 -36.8584447499869,174.776080517059 -36.8584184927553,174.776476682304 -36.8583114104894,174.776945852331 -36.8581569612463,174.776985981889 -36.8581423236525,174.777130444406 -36.8580896304249,174.777209817422 -36.8580665614727,174.777263059944 -36.858052492006,174.777304042566 -36.8580436479911,174.777324028293 -36.858039335392,174.777348788604 -36.8580339914465,174.777426370397 -36.8580299611457,174.777489746397 -36.8580293718967,174.777549172449 -36.8580317115729,174.777603756027 -36.8580369935318,174.777663778997 -36.8580457805324,174.777730189861 -36.8580605713173,174.777783196091 -36.8580748442404,174.777836741125 -36.8580930551526,174.777867102353 -36.8581043363758,174.777892875807 -36.8581155131747,174.777926344665 -36.8581328716027,174.777986638095 -36.8581642176798,174.778048434921 -36.8582024509157,174.778100808591 -36.858247117389,174.778147477858 -36.858290055699,174.778190834609 -36.8583394674215,174.778266122023 -36.8584341362686,174.778476186704 -36.8587498429735,174.778511338896 -36.8588005130558,174.778728254545 -36.859113168446,174.778911480641 -36.8593971125793,174.779022396489 -36.8595646662911,174.779088214276 -36.8596636720911,174.779151325698 -36.8597585217272,174.779188400979 -36.8598187999385,174.779239642212 -36.8599271139258,174.779270772889 -36.8600185512549,174.779369437604 -36.8603083512895,174.779398177232 -36.8604218955239,174.779418984345 -36.8604936056108,174.779456512999 -36.860573454968,174.779502270751 -36.8606329045041,174.779533721748 -36.8606757862079,174.779573742203 -36.8607129449396,174.779634606881 -36.8607483934988,174.779725064709 -36.8607840982365,174.779805531747 -36.8608017724988,174.779865437395 -36.8608164711064,174.779961311074 -36.8608399949357,174.780079410035 -36.8608668938585,174.780165242914 -36.8608907806545,174.780244375338 -36.8609259552191,174.780335579761 -36.8609938135552,174.780411011601 -36.8610570129637,174.780558098809 -36.8612039511933,174.780639958862 -36.8612857281065,174.780802642297 -36.8614713837481,174.780914844261 -36.8615815801854,174.781208490078 -36.861823308776,174.781347573301 -36.8619348581868,174.781380512015 -36.861961276067,174.781486363087 -36.8620319123839,174.781521935789 -36.8620556506335,174.781793204794 -36.8622069662319,174.781803908218 -36.8622127113152)",3239494,DOMAIN DRIVE,N,DOMAIN DRIVE,,1824344,2,,,sealed
"LINESTRING (174.776282986226 -36.8635396212299,174.775999488557 -36.8632303552739,174.775815709167 -36.86304565455)",3319790,LITTLE GEORGE STREET,N,LITTLE GEORGE STREET,,3041056,2,,,sealed
"LINESTRING (174.776264173277 -36.8594525755634,174.776300999758 -36.8594806498793,174.776328683737 -36.8594964800223,174.776362294343 -36.8595087090324,174.776398750318 -36.85951665919,174.776438495123 -36.8595198632774,174.776495437346 -36.8595215060064,174.776557220628 -36.8595219802992,174.776679065393 -36.8595236548749,174.776696695158 -36.8595235201698,174.777917787743 -36.8595142155862,174.778039696639 -36.8595136723081,174.778114478178 -36.8595168653315,174.778181545858 -36.8595200565668,174.778198532305 -36.859522703792,174.778247035275 -36.8595302630888,174.778302233448 -36.8595469149514,174.77835759476 -36.8595705560525,174.77841840028 -36.8596039033143,174.778463684856 -36.8596362245712,174.778486521027 -36.8596525224497,174.778531865511 -36.8596944907419,174.778575454725 -36.8597357867488,174.778607592096 -36.859770960985,174.778641727862 -36.8598172918477,174.778691669835 -36.8599074310509,174.778704720951 -36.859944989277,174.778710668563 -36.8599763606678,174.77871428236 -36.8600196529817,174.778707881459 -36.860318941851,174.778705403443 -36.8607731233693,174.778695077633 -36.8609176259378,174.778693375646 -36.8609568020737,174.778696892286 -36.8609959009933,174.778703514603 -36.8610188734959,174.778718372518 -36.8610530237349)",3261829,CENOTAPH ROAD,N,CENOTAPH ROAD,,1829883,1,,,sealed
"LINESTRING (174.777205315096 -36.8600786777087,174.776577400595 -36.8600804293304,174.776552434654 -36.8600792000073,174.776513962691 -36.8600773046086,174.776446007523 -36.860070682579,174.776399496114 -36.8600596667764,174.776361757724 -36.8600444466433,174.776330998919 -36.8600296314193,174.77630657435 -36.8600147205976,174.776275604569 -36.8599907427687,174.776249700876 -36.8599666901041,174.776226870598 -36.8599385174275,174.776211629862 -36.8599097220409,174.776201433853 -36.8598798327287,174.776191728867 -36.8598438258798,174.776186949653 -36.8598016352056,174.776187474399 -36.8597695495099,174.776190733585 -36.8597460785256,174.776197147534 -36.8597220511265,174.776208605062 -36.8596969298205,174.776225013045 -36.8596666437361,174.776243989342 -36.8596378452297,174.776253665217 -36.8596178431328,174.776259598792 -36.859600442365,174.776262282202 -36.8595795253744,174.776264038629 -36.8595458934919,174.776264516204 -36.8595117714676,174.776264173277 -36.8594525755634)",3319760,MUSEUM CIRCUIT,N,MUSEUM CIRCUIT,,1829888,1,,,sealed
"LINESTRING (174.776985981889 -36.8581423236525,174.777011673351 -36.8582337068749,174.777022952297 -36.8582813426732,174.777025303951 -36.8583152736719,174.77702665454 -36.8583397852956,174.777019877593 -36.8583851745621,174.777012621236 -36.8584098148975,174.776998801511 -36.8584553094828,174.776976579823 -36.8585097367214,174.776956540955 -36.8585544319746,174.776949039689 -36.8585711621871,174.776938001057 -36.8586015195039,174.776910243558 -36.8586535129648,174.776776830221 -36.8589429638263,174.776726456249 -36.8590324072616,174.776709065563 -36.8590582662953,174.776690134005 -36.8590864161412,174.776673917215 -36.8591044069309,174.77664358111 -36.8591380614263,174.776593362358 -36.8592004550208,174.776518220407 -36.8592682533986,174.77641837352 -36.859350887595,174.77634763499 -36.8594060400103,174.776294657498 -36.8594355784495,174.776264173277 -36.8594525755634,174.776184419904 -36.8594902504199,174.7760735401 -36.8595359382997,174.775936129012 -36.8595851673849,174.775854606254 -36.8596140623572,174.775801452917 -36.8596290384245,174.775779168999 -36.8596353175936,174.775717701059 -36.8596513327403,174.775559643679 -36.8596867927664,174.775501719985 -36.8596980489368,174.775430904327 -36.8597078824975,174.775377041199 -36.8597124044021,174.775290964594 -36.8597136904248,174.775246671361 -36.859710635027,174.775188322257 -36.8597066097406,174.7751035826 -36.8597007640666,174.775031101454 -36.8596925242246,174.774966946475 -36.8596820481234,174.774911637167 -36.859669197322,174.774854321332 -36.8596522798658,174.774820315391 -36.8596392460253,174.774756387931 -36.8596147442338,174.774693046331 -36.8595836114979,174.774674647162 -36.8595728872122,174.774644644765 -36.8595553994857,174.774580228597 -36.8595117018045,174.774502929678 -36.8594524716581,174.774415863076 -36.8593770333669,174.774331897092 -36.8593002904372,174.774264538309 -36.8592308473171,174.774214787422 -36.8591781243437,174.774179369455 -36.8591358808727,174.77415339825 -36.8590960119926,174.774133702905 -36.8590566785431,174.774105663376 -36.8589858586981)",3261832,THE CRESCENT,N,THE CRESCENT,,1818440,2,,,sealed
