WKT,t50_fid,name_ascii,macronated,name,hway_num,rna_sufi,lane_count,way_count,status,surface
"LINESTRING (174.778160013374 -36.865583903241,174.777693168267 -36.865478855668,174.777462391584 -36.8654282556282,174.77740435889 -36.8654162922504,174.777143518577 -36.8653625206095,174.776882586431 -36.8653082558292,174.776818020459 -36.8652948278393,174.776553768617 -36.865240672362,174.776476013281 -36.8652247373623,174.776187254646 -36.8651647191922,174.775973042613 -36.8651188620445,174.775664473701 -36.8650559073799,174.775306989968 -36.8649804627827,174.774932972462 -36.8649014450971,174.77461993116 -36.8648347355198,174.774487005675 -36.8648075316775,174.774242665639 -36.8647575271744,174.774091171579 -36.8647236156558,174.773930355806 -36.8646876176978,174.773899411142 -36.8646806904813,174.773848277935 -36.8646701636411,174.77364262939 -36.864627826646,174.773334016603 -36.8645628096671,174.773060997892 -36.8645034304319,174.772809313692 -36.864449607201,174.772551647025 -36.8643950436075,174.772477548247 -36.8643793523025,174.772161600004 -36.8643132672252,174.771824292245 -36.8642404486093,174.771734722559 -36.8642215509411,174.771660434481 -36.8642058773712,174.771443648212 -36.8641591688507,174.77126949614 -36.8641221060022,174.771132454155 -36.8640913642838,174.770909705174 -36.864041395173,174.770572955008 -36.8639767903072,174.770516641841 -36.86396575063,174.770332029102 -36.8639295588305,174.77011574446 -36.8638816117308,174.770060091047 -36.8638692741199,174.770008789501 -36.8638580667052,174.76986497204 -36.8638266465815,174.769650387973 -36.863780195794,174.769517501131 -36.8637522295393,174.769407912872 -36.8637291665123,174.769070446644 -36.8636588877549,174.769015404065 -36.8636474246417,174.768958989741 -36.863635675468,174.768927710137 -36.8636288285447,174.768755418765 -36.8635911159556,174.768588215334 -36.8635568381126,174.768530974754 -36.863545103736,174.768178289307 -36.8634710352618,174.76804676356 -36.8634420195625,174.768011719353 -36.8634342883115,174.767904870785 -36.8634107171266,174.767887621558 -36.863406912318,174.767508744369 -36.8633226551711,174.76701354613 -36.863218106862,174.766857551066 -36.8631851714335,174.766672933771 -36.8631461933232,174.766400320385 -36.8630851305354,174.766145815484 -36.8630273744886,174.765836591697 -36.8629571993671,174.76500044353 -36.8627834895316,174.764906032369 -36.8627561844004,174.764830835684 -36.8626875638402)",3218001,CARLTON GORE ROAD,N,CARLTON GORE ROAD,,3057386,2,,,sealed
"LINESTRING (174.775801452917 -36.8596290384245,174.775898264493 -36.8598015622846,174.776045932005 -36.86006471299,174.77624298773 -36.8604087300064,174.776252242155 -36.8604288556324,174.776254492799 -36.8604435589253,174.776256661939 -36.8604877373088,174.776260468244 -36.8605036458756,174.776266553405 -36.8605189056619,174.776284904834 -36.8605524037058,174.77629679585 -36.8605709549294,174.776314382353 -36.8605878851248,174.776331500118 -36.8606011385414,174.776355226203 -36.8606192045771,174.776369756032 -36.8606361804587,174.776500448418 -36.8608515986707,174.776515191521 -36.8608777821539,174.77652723298 -36.8609027774978,174.776595360195 -36.8610570853162,174.776607084634 -36.8610866984565,174.776616409878 -36.8611137498007,174.776622888376 -36.8611395962505,174.776624750774 -36.8611539988825,174.776625397509 -36.8611819280957,174.776624869754 -36.8612426007766,174.776618005693 -36.8613082246223,174.776606804412 -36.8613635983627,174.776592449365 -36.8614255819221,174.776569279413 -36.8615140434838,174.776551222489 -36.8615922966162,174.77652881396 -36.8616600673078,174.77652194233 -36.861680849521,174.776505170709 -36.8617320666206,174.776493629333 -36.8617617130362,174.776480914655 -36.8617901493648,174.776461785618 -36.8618220580137,174.776434247595 -36.8618703651928,174.776412932005 -36.8619069123776,174.776353547589 -36.8619989861612,174.776311915691 -36.8620652973873,174.776228626854 -36.8621979616323,174.776168633553 -36.8622967981776,174.776152517297 -36.862326820302,174.776119993614 -36.8623908600362,174.776069409675 -36.8624999943201,174.776043250537 -36.8625584127777,174.775980807378 -36.8626999616574,174.775880759093 -36.8629359129917,174.77585895731 -36.8629804586367,174.775849133586 -36.8629981653879,174.775836711579 -36.863017650559,174.775815709167 -36.86304565455,174.775804027628 -36.8630585064964,174.775785319429 -36.8630771211733,174.775763635225 -36.8630924877224,174.775740301011 -36.8631066458911,174.775707794227 -36.8631234162148,174.77566953747 -36.8631401895328,174.775633993459 -36.8631536360102,174.775601536364 -36.8631646550047,174.774887401337 -36.863386406785,174.774832480026 -36.8634067835504,174.774771903394 -36.8634366872133,174.774700654319 -36.8634768651002,174.774637857558 -36.8635196153251,174.774482839685 -36.8636392724812,174.774343000663 -36.8637620755978,174.774198252117 -36.8638903463881,174.774107957325 -36.8639780151634,174.774007098915 -36.8640806785677,174.773858390268 -36.86424551601,174.773763199413 -36.8643492951884)",3239493,FOOTBALL ROAD,N,FOOTBALL ROAD,,1829882,2,,,sealed
"LINESTRING (174.76088259749 -36.8519800410081,174.760841613936 -36.8519532023251,174.760811669971 -36.8519399491704,174.76077349637 -36.8519232459141,174.760730919318 -36.8519083934525,174.760388998865 -36.8517973386789,174.760217454899 -36.8517486679839,174.760015241057 -36.8516873493183,174.759913373427 -36.8516611479065,174.759599317073 -36.8515803653727,174.75905858599 -36.8514269928446,174.758680346435 -36.8513152791053,174.758520916016 -36.8512697733574,174.758232083453 -36.8511873312981,174.757747308811 -36.8510503946083,174.756437463671 -36.8506486301332,174.75612317198 -36.8505522259639,174.754886295197 -36.8502111522216,174.754698049254 -36.8501592417984,174.754467913695 -36.8500987963403)",3239556,COOK STREET,N,COOK STREET,,1823861,2,,,sealed
"LINESTRING (174.784875383439 -36.875056412872,174.784933267042 -36.8749782219459,174.784958992972 -36.8749402162837,174.784980499931 -36.8749078253454,174.785002037745 -36.8748657715913,174.785020133257 -36.8748297310042,174.785034942838 -36.874795383825,174.785079384703 -36.8746820650174,174.785122369871 -36.8745720570641,174.785157168733 -36.8744774371665,174.785193815885 -36.874376722577,174.785223247044 -36.8743000144926,174.785246370955 -36.8742382029556,174.785257759396 -36.8741997961493,174.785277905213 -36.8741199385895,174.785307634848 -36.8740154341255,174.785312909199 -36.873996894555,174.785343342797 -36.8738753577243,174.785359293554 -36.8738193477095,174.785374328619 -36.8737665575139,174.785423327585 -36.8735962280274,174.785493817856 -36.8733269033061,174.785559569405 -36.8730738891723,174.785606237588 -36.8729023615994,174.785643070714 -36.8727662755384,174.785652886423 -36.8727300113747,174.78568487238 -36.8726092731353,174.785724469753 -36.8724637526502,174.785734941184 -36.8724189871116,174.785740921687 -36.8723901183811,174.785743952305 -36.8723664325191,174.785744904831 -36.8723304439717,174.785741836128 -36.8723089868565,174.785737761028 -36.8722873817248,174.785733570377 -36.8722722328164,174.785726808409 -36.8722565060385,174.785686575516 -36.8721769393493,174.785605521036 -36.8720254202681,174.785506868899 -36.8718433316826,174.785442337701 -36.8717201384063,174.785380850094 -36.8716067663112,174.785336094136 -36.8715196619568,174.785296005565 -36.8714462599091,174.785261673738 -36.8713783217915,174.785221947355 -36.8713094362907,174.785192554091 -36.8712558138223,174.785157646697 -36.8711961072339,174.785133809663 -36.8711613131612,174.78510692712 -36.8711275923669,174.785075372869 -36.8710938570289,174.78505497371 -36.8710720482548,174.784966357182 -36.8709802568577,174.78486885747 -36.8708805823286,174.784727535716 -36.8707338743305,174.784642582086 -36.8706455230496,174.784534044374 -36.8705332681892,174.784450384008 -36.870445514756,174.784365434659 -36.870357367805,174.784309821362 -36.870298382919,174.78426236513 -36.8702491424694,174.784194978527 -36.8701790279291,174.784174172695 -36.870158089486,174.784164587694 -36.870148443973,174.784129975659 -36.8701123729476,174.784094790134 -36.870073638052,174.784056903209 -36.8700287758436,174.784031555705 -36.8699950326416,174.784007823443 -36.8699555885462,174.784002014381 -36.8699459340943,174.783983615786 -36.8699139360914,174.783951722002 -36.8698517169034,174.783923039924 -36.8697956164478,174.783911661842 -36.8697715773069,174.783898016242 -36.8697427500441,174.783880521025 -36.8697055999242,174.783865651845 -36.8696712874498,174.783849556948 -36.8696283594461,174.783840670124 -36.8695982745662,174.783833549234 -36.8695671356456,174.783830930201 -36.8695425062094,174.783829282851 -36.869492850017,174.783830818987 -36.8693947053466,174.783830718598 -36.8693463977665,174.7838312048 -36.8692682749865,174.783836602724 -36.869126351964,174.783839381666 -36.8689817966884,174.783843511988 -36.8688953962734,174.78384663262 -36.8687985266356,174.783851581273 -36.8686812782071,174.783853821426 -36.8686125850391,174.783850747301 -36.8685684340104,174.783850150459 -36.8685496202983,174.783849789084 -36.8685382300885,174.783847607415 -36.8685214068928,174.783843969346 -36.8684969982573,174.783825505435 -36.8684181324449,174.783791348482 -36.868269608755,174.783776591976 -36.8682071313108,174.783718169865 -36.8679613270561,174.783659720546 -36.8677362855261,174.783591217955 -36.867475009587,174.78355870461 -36.8673420840473,174.783546651014 -36.867296834756,174.783537716828 -36.8672646945932,174.783528911662 -36.8672381029428,174.783515662141 -36.8672074669931,174.78346786825 -36.8671228978232,174.783531133528 -36.8670586083428,174.783553385628 -36.8670362789298,174.783593750092 -36.8670007262768,174.783653960428 -36.8669494582771,174.783769969787 -36.8668552113356,174.783825697148 -36.8668091499905,174.783867681454 -36.8667772729268,174.783908591579 -36.8667431514159,174.783940706137 -36.8667159454309,174.784083923955 -36.8665994240768,174.784275034414 -36.8664459423026,174.784369661111 -36.8663692026277,174.784552478561 -36.8662209429324,174.784807110655 -36.8660258270004,174.785155112839 -36.8657508533592,174.78527191959 -36.8656571878798,174.78540006641 -36.8655544286282,174.785645758365 -36.8653638032411,174.785706142568 -36.8653168886823,174.78574816576 -36.8652838106976,174.785806343977 -36.8652456460984,174.785881188125 -36.8651985150272,174.785993005245 -36.8651343615991,174.7862406718 -36.8650027881363,174.78705891394 -36.8645783606098,174.787136302886 -36.8645370005207,174.787193375881 -36.8645032107537,174.78725804469 -36.8644591368923,174.787301884522 -36.864426515061,174.787335784364 -36.864397018957,174.787356822636 -36.8643787135573,174.787445727269 -36.8642829563574)",3236330,BASSETT ROAD,N,BASSETT ROAD,,1831567,2,,,sealed
"LINESTRING (174.789797037709 -36.865510089438,174.789985175692 -36.86572422478,174.790027544665 -36.8657744436485,174.790100141583 -36.8658681419675,174.790128455805 -36.8659098448759,174.790166489952 -36.8659773959502,174.790201948407 -36.8660530636176,174.790258687445 -36.8662018553402,174.790275867003 -36.8662575416986,174.790288687719 -36.8662921915835,174.790300999014 -36.8663137617013,174.790314060711 -36.8663325407818,174.790328838016 -36.86634638622,174.790345191268 -36.8663579176081,174.790362477652 -36.8663658358871,174.790391006246 -36.8663757119235,174.790417563523 -36.866379565167,174.790434164402 -36.8663807021765,174.790446927131 -36.866381576143,174.790471918729 -36.8663801566998,174.79049003169 -36.8663791275321,174.790603864972 -36.8663628527874,174.790633374484 -36.8663584755327,174.790751160959 -36.866341003582,174.790811438005 -36.8663328970225,174.790848180144 -36.8663282538729,174.790919089343 -36.8663221141693,174.790957357588 -36.8663218645438,174.790994885362 -36.8663247338834,174.791032669566 -36.8663298896478,174.791062955327 -36.8663364671751,174.791094337268 -36.866346464074,174.791143946906 -36.8663697621558,174.791192230595 -36.8663973345241,174.791257716206 -36.8664378972248,174.791396906872 -36.8665223335944,174.791524349227 -36.8666005672602,174.791633461408 -36.8666697528344,174.791755186217 -36.8667472540429,174.791973511455 -36.8668812074713,174.79206809821 -36.8669386698654,174.792114845991 -36.8669701903426,174.792144460052 -36.8669920806466,174.792179967044 -36.8670212270654,174.792201391629 -36.8670406982035,174.792215133184 -36.8670537406072,174.792231670261 -36.8670742733282,174.792248729304 -36.867096788329,174.792267551571 -36.8671340803143,174.792295145495 -36.867203121226,174.792315889462 -36.8672620181415,174.792355249674 -36.867369595837,174.792424562542 -36.8675662957822,174.792476230198 -36.8677154386606,174.792498427148 -36.8677798541438,174.792524372716 -36.8678551454019,174.792539830144 -36.8678983999779,174.792560258064 -36.867955564729,174.792584164334 -36.8680284567289,174.792596293201 -36.8680825496321,174.7926057948 -36.8681232017553,174.792609266622 -36.8681525708615,174.792611004885 -36.8681771241325,174.79261109004 -36.8682035681145,174.792607007263 -36.8682782352884,174.792577589227 -36.8684950228492,174.792540744698 -36.8687578474268,174.792523189136 -36.8688751546599,174.792501519358 -36.8690199480751,174.792469321642 -36.8692623511961,174.79245662882 -36.8693430718423,174.792447438763 -36.8694047060852,174.792437653391 -36.8694668369317,174.792429331146 -36.8695266274627,174.792420271392 -36.8695743493845,174.792415252402 -36.8696065154429,174.792405114941 -36.8696601105167,174.792395061908 -36.869704309668,174.792384286422 -36.8697450531704,174.79237325924 -36.8697785789474,174.792367402963 -36.86979440736,174.792356547175 -36.8698172659168,174.792339920804 -36.8698432986063,174.792321427096 -36.8698675775168,174.792294066876 -36.8698989818545,174.792218831712 -36.8699807684767,174.792167733925 -36.8700362017879,174.792097927689 -36.8701098529898,174.792039086925 -36.870171869235,174.791983505939 -36.8702304202153,174.791961295923 -36.8702543864737,174.791908848345 -36.8703109784232,174.791851474414 -36.8703707758938,174.79177338974 -36.8704541852586,174.791711869366 -36.8705192693493,174.791680010782 -36.8705527207219,174.7916463816 -36.8705880321075,174.791610334753 -36.8706255981334,174.791548954818 -36.870690318587,174.791466642939 -36.8707777862248,174.791419470634 -36.8708274590677,174.79136030846 -36.8708906984379,174.791300406095 -36.870954432056,174.791237409775 -36.8710206242701,174.791173973779 -36.8710873052956,174.791140446832 -36.871123507324,174.791102935571 -36.8711626627021,174.791075260964 -36.8711903489769,174.791058895471 -36.8712050531452,174.791036079537 -36.8712243305933,174.79102595184 -36.8712318417865,174.791008194168 -36.8712450112245,174.790976401588 -36.8712655091877,174.790945636164 -36.8712850272277,174.790916876608 -36.871300413936,174.790879885627 -36.8713168900442,174.790849291233 -36.8713308586467,174.790830138616 -36.8713398299203,174.790803972533 -36.8713505951078,174.790746685195 -36.8713720811736,174.790605747249 -36.8714237698936,174.790477158829 -36.8714708107204,174.790324317681 -36.8715270202337,174.790219995551 -36.8715654938504,174.790053465271 -36.8716268540217,174.78993932191 -36.8716689725551,174.789883538167 -36.8716893386282,174.789871940448 -36.8716935720708,174.789739141881 -36.8717420545789,174.789584815978 -36.8717990092908,174.789384895271 -36.8718723202644,174.789014770896 -36.8720085051205,174.788724621468 -36.8721144599348,174.788629174242 -36.8721495312046,174.788354887529 -36.8722503141987,174.788112504632 -36.8723391018209,174.787658438465 -36.8725078276362,174.787527089 -36.872555598172,174.787449079379 -36.8725841842128,174.787389850473 -36.8726093780511,174.787342972517 -36.8726299622898,174.787282270451 -36.8726605448058,174.787242707603 -36.8726818743341,174.78721521317 -36.8726980225868,174.787187161071 -36.8727132526459,174.78712541329 -36.8727506234699,174.786955288466 -36.8728570255243,174.786394770332 -36.873212138204,174.786209241954 -36.8733294138123,174.785997365323 -36.873463253424,174.785808115658 -36.8735827980422,174.785648664914 -36.8736798351471,174.785624464234 -36.8736945625979,174.785579461099 -36.873720357454,174.785526317963 -36.8737472327477,174.785468128238 -36.8737726984518,174.785359293554 -36.8738193477095)",3236339,ARNEY ROAD,N,ARNEY ROAD,,1823913,2,,,sealed
"LINESTRING (174.7978939008 -36.8675316571624,174.797722785586 -36.8677088272895,174.797669175478 -36.8677723778219,174.797637567088 -36.8678147664449,174.7976087757 -36.8678660185582,174.797573673087 -36.8679540370706,174.797548876793 -36.8680366619775,174.797540008523 -36.8680755626764,174.797536870247 -36.868108615337,174.79753372978 -36.868197198542,174.797540716288 -36.8684396491112,174.797542360854 -36.8685098240094,174.797541079033 -36.8685664221657,174.797529829331 -36.8686247196212,174.797493034851 -36.8687159553369,174.797465116233 -36.8687750277348,174.797402936227 -36.8688718265428,174.797359430685 -36.868939553202,174.797334377316 -36.868983414517,174.797317137953 -36.8690300283849,174.79730789965 -36.8690623386725,174.797297523967 -36.8691212736491,174.797271071676 -36.8692715166464,174.797249565288 -36.8694517236971,174.797215842283 -36.8697342974593,174.79719307749 -36.8698863269852,174.797174747532 -36.8700087336671,174.797113466584 -36.8703617076625,174.797101832469 -36.8704289972168,174.797047112721 -36.8707454921433,174.797036870292 -36.8708527908342,174.797016398301 -36.8710672699393,174.797010898538 -36.8710960742357,174.796977163492 -36.8712727589548,174.796841773342 -36.8718270919896,174.796812352528 -36.8719503459311,174.796743602224 -36.8722383669001,174.796695575958 -36.8724644779485,174.796668739916 -36.8726055158016,174.796547172475 -36.8734963573146)",3236340,SPENCER STREET,N,SPENCER STREET,,1823756,2,,,sealed
"LINESTRING (174.78419666481 -36.8584139300793,174.784717861516 -36.8587276529378,174.785127639116 -36.8589668155381,174.785334453065 -36.8590860573076,174.785768430801 -36.8593354114394,174.78614445737 -36.8595520988738,174.786265339629 -36.859621941943,174.786498563776 -36.8597566923724,174.786720264332 -36.8598844021782,174.786775112928 -36.8599164934885,174.786822879415 -36.8599431020572,174.786856892182 -36.8599673197661,174.786885910426 -36.8599873618509,174.786917330745 -36.860010653191,174.78694952384 -36.8600377455706,174.786999662519 -36.8600806669013,174.787041759608 -36.860120062326,174.787118515344 -36.8601930954734,174.787185063275 -36.8602556075262,174.787266948111 -36.8603349674513,174.787359186093 -36.8604231750739,174.787379039328 -36.8604421606155,174.787488061785 -36.8605459305736,174.787583869558 -36.860638424265,174.787635185841 -36.8606886230454,174.787710615068 -36.8607616748452,174.787783664036 -36.860832361237,174.787898837126 -36.8609435103678,174.788000432454 -36.8610420547485,174.788110520736 -36.8611487437318,174.788126159841 -36.8611642529953,174.788142893034 -36.8611840154395,174.788159677105 -36.8612059123897,174.78817233924 -36.8612220000394,174.788182510026 -36.8612341394547,174.788192401952 -36.8612485598501,174.788202399249 -36.8612669715946,174.788214213973 -36.861294490166,174.788229083957 -36.8613340280923,174.788249735838 -36.8614079047771,174.788266841329 -36.8614863712725,174.788306259538 -36.8616386894398,174.788342015655 -36.8617763843856,174.788386377098 -36.8619555808821,174.788427907187 -36.862120855513,174.788430281053 -36.8621303000753,174.788440555738 -36.8621711897374,174.788472324414 -36.8622945349247,174.788508180682 -36.8624364979382,174.788528685523 -36.86253252629,174.78853273851 -36.8625639544873,174.788534103915 -36.8626082329773,174.788532652359 -36.8626314715333,174.788530205057 -36.8626547250772,174.788521675258 -36.862687677554,174.788511014889 -36.8627147907726,174.788496815399 -36.8627467614007,174.7884612861 -36.8628182811779,174.788377569124 -36.8629881962809,174.788287479728 -36.8631696830863,174.78823406317 -36.8632777914784,174.788217071715 -36.8633121791207,174.78815554393 -36.8634366616016,174.788074633732 -36.8635987953499,174.788066778965 -36.8636121127678,174.788019999783 -36.8636914180232,174.788010792124 -36.8637069350172,174.787985487554 -36.8637495789222,174.787940271051 -36.8638329860632,174.787910889134 -36.8638833308419,174.787889925304 -36.863910065447,174.787872106589 -36.8639292806198,174.787849106578 -36.8639541782799,174.787793947213 -36.8640099809223,174.787730379397 -36.8640755183291,174.787697230451 -36.8641067058768,174.787667921554 -36.8641316975195,174.787640561786 -36.8641547922554,174.787613422038 -36.8641730804363,174.787503837178 -36.8642449136479,174.787445727269 -36.8642829563574)",3236341,BRIGHTON ROAD,N,BRIGHTON ROAD,,1831501,2,,,sealed
"LINESTRING (174.799786119699 -36.8808797692957,174.799759101615 -36.8810552062594,174.799748452441 -36.881113264878,174.799727820873 -36.8811937890849,174.799686228329 -36.8813217743237,174.799619293993 -36.8815277384179,174.799501407813 -36.8818787159354,174.799345540326 -36.8823388263487,174.799225384306 -36.8826892349642,174.799107008769 -36.883027871187,174.799017083719 -36.8832825551098,174.798998394263 -36.883338073766,174.798932600117 -36.8835335160696,174.798868077024 -36.8837173434092,174.798846564867 -36.8837716897824,174.798811066337 -36.88386136666,174.798779076228 -36.8839378408228,174.798749683503 -36.8840169895696,174.798585674555 -36.8844964458918,174.798479958219 -36.8847965785463,174.798401973859 -36.8850205241439,174.798381124212 -36.8850840549213,174.798367407957 -36.8851114017659,174.798345486605 -36.8851310699598,174.798269111494 -36.8851806647654,174.79850131855 -36.885459656797,174.798718109668 -36.8857201222742,174.798998455413 -36.886043805351,174.799029452118 -36.8860849496762,174.799054615366 -36.8861202145275,174.799075627054 -36.8861496611744,174.799135033462 -36.8862329182288,174.799232528764 -36.8863562819267,174.799424971914 -36.8865903829952,174.799550957075 -36.8867356700914,174.799738388252 -36.886951815916,174.799975023039 -36.887241522251)",3236336,ST VINCENT AVENUE,N,ST VINCENT AVENUE,,1823769,2,,,sealed
"LINESTRING (174.815316310058 -36.8757800150365,174.815087968778 -36.8757470285931,174.814676801883 -36.8756964218508,174.814581237096 -36.8756852772315,174.814216077366 -36.8756426929087,174.813975326031 -36.8756137253906,174.813696405315 -36.8755801646176,174.813543915339 -36.8755627757325,174.813348604764 -36.8755379597662,174.81325567604 -36.875521277503,174.813175570808 -36.8755024597891,174.813113548123 -36.8754827207086,174.813047485426 -36.8754586618608,174.813018993737 -36.8754482860477,174.812701959157 -36.8753290053669,174.812265913199 -36.8751617639612,174.812218262179 -36.875143666438,174.812159549752 -36.8751213679444,174.812126683651 -36.8751067998298,174.81207213513 -36.8750826215921,174.812025692574 -36.8750581177997,174.811975825229 -36.8750249404002,174.81185151982 -36.874927436068,174.811830714457 -36.8749111165178,174.811439314443 -36.8745918507251,174.811378328241 -36.8745427979302,174.810973249459 -36.8742169781729,174.810733643564 -36.8740199082999,174.810480985678 -36.8738152799276,174.810302958835 -36.8736702800722,174.810165434235 -36.8735575706043,174.810041219481 -36.8734557689566,174.80996539988 -36.8733968049734,174.809700051037 -36.873182671641,174.80955756935 -36.8730666032633,174.809406760797 -36.8729437510729,174.809219860227 -36.8727975912502,174.809185961337 -36.8727761283876,174.809157421452 -36.8727600784528,174.809124063526 -36.8727444254547,174.809079010728 -36.8727276580058,174.809029574082 -36.8727125724821,174.80898711763 -36.8727035223581,174.808935821525 -36.8726949294844,174.808882174143 -36.8726889592193,174.808822888222 -36.8726827502928,174.808762805867 -36.8726768779422,174.808376618686 -36.8726439694336,174.808267373062 -36.8726346421921,174.808100975759 -36.8726194525429,174.808042803831 -36.8726141420291,174.807928793538 -36.8726074729148,174.807851026786 -36.8726015807741,174.807812411223 -36.8726000727466,174.807758434247 -36.8725997223076,174.807718803086 -36.8726024371371,174.807685086092 -36.8726054234059,174.807649244197 -36.8726097867874,174.807584253523 -36.8726175635323,174.80736173734 -36.8726500383936,174.807264510688 -36.8726645254554,174.807086318897 -36.8726910752819,174.806786465793 -36.8727366851494,174.806605039379 -36.8727638575979,174.806500628127 -36.8727794952285,174.806187549548 -36.8728272443568,174.805828357898 -36.8728815107786,174.805507636662 -36.8729293733839,174.80520215284 -36.8729750648372,174.805065856889 -36.8729958825256,174.805031741635 -36.8729993103411,174.804985098064 -36.8730003416457,174.804885547355 -36.873005640508)",3236346,BENSON ROAD,N,BENSON ROAD,,1823806,2,,,sealed
"LINESTRING (174.818730990011 -36.8794157191207,174.818723604069 -36.8795093689391,174.818717020162 -36.8796614254822,174.818705739247 -36.8799644884612,174.81870326238 -36.880130950318,174.818701565738 -36.8802449300254,174.818696591098 -36.8805990597022,174.818690954419 -36.8808447321874,174.818688374429 -36.8811118465474,174.818683732825 -36.8813457359783,174.81867667309 -36.8817730614075,174.818679457702 -36.8818635792922,174.818684187828 -36.881901879321,174.818695502556 -36.8819492883643,174.818708058024 -36.8819869926891,174.818736876028 -36.8820555872889,174.818819912377 -36.8822267382765,174.818914485311 -36.8824150415844,174.81893823373 -36.8824623269246,174.818962005826 -36.8825114127595,174.818981076395 -36.882550791117,174.818993820755 -36.882577105076,174.819051342479 -36.882746600518,174.819095554479 -36.8828925703475,174.819120447733 -36.8829747557394,174.81924295242 -36.8833596776449,174.819304369721 -36.883567649745,174.819324841542 -36.8836434059873,174.819336739599 -36.8837153646215,174.819342325785 -36.8837628613129,174.819338313051 -36.8838233147456,174.819332413072 -36.8838751172488,174.819321209872 -36.8839734682608,174.819256478628 -36.8844932602028,174.8192520977 -36.8845250118298,174.81922224138 -36.8847414165653,174.819206295402 -36.8848209644854,174.819196316705 -36.8848634555802,174.819185621581 -36.8848958528084,174.819172608352 -36.8849182762385,174.81915843732 -36.8849399025926,174.819138056814 -36.8849648841512,174.819098891352 -36.8850053921855,174.819067480183 -36.8850304317793,174.819024240573 -36.8850602573927,174.818983242147 -36.8850839087979,174.818952566967 -36.8850997272785,174.818916115796 -36.8851137161547,174.818860251248 -36.8851349091674,174.818802670629 -36.885152017451,174.818744509475 -36.8851692977361,174.818531484528 -36.885230885964,174.818460383949 -36.8852542300602,174.818433617738 -36.8852653620325,174.81840983487 -36.8852779048855,174.818389124011 -36.8852910082089,174.818361440693 -36.8853121526834,174.818334345519 -36.8853378939577,174.818307331083 -36.8853670869944,174.818227394412 -36.885481126671,174.818127688778 -36.8856277014035,174.818053067969 -36.8857443455766,174.818009672511 -36.8858079416292,174.817984526823 -36.8858555247218,174.8179650764 -36.8859014865841,174.817953769535 -36.8859484739195,174.817948490222 -36.8859876950684,174.817947671728 -36.8860337548613,174.81795153717 -36.886075906002,174.817957508604 -36.8861061291293,174.817988658515 -36.8862311314036,174.818074911252 -36.8865444682859,174.818086593231 -36.8865871424392,174.818143950615 -36.8867966724902,174.818194525196 -36.8869891470914,174.818231119329 -36.8871284148218,174.818329722486 -36.8874770721974)",3236349,KORAHA STREET,N,KORAHA STREET,,1824476,2,,,sealed
